Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
gun control,gun rights,-0.6,2,95,3,100,0.03
gun control,gun rights,-0.8,7,91,2,100,0.02
gun control,gun rights,-0.92,4,91,5,100,0.05
open borders,closed borders,0.92,99,0,1,100,0.01
open borders,closed borders,0.8,99,0,1,100,0.01
open borders,closed borders,0.6,100,0,0,100,0.0
open borders,closed borders,0.2,96,4,0,100,0.0
open borders,closed borders,0.08,94,6,0,100,0.0
open borders,closed borders,-0.08,88,5,7,100,0.07
open borders,closed borders,-0.2,78,17,5,100,0.05
open borders,closed borders,-0.6,72,25,3,100,0.03
open borders,closed borders,-0.8,68,29,3,100,0.03
open borders,closed borders,-0.92,49,46,5,100,0.05
universal healthcare,private healthcare,0.92,100,0,0,100,0.0
universal healthcare,private healthcare,0.8,100,0,0,100,0.0
universal healthcare,private healthcare,0.6,99,0,1,100,0.01
universal healthcare,private healthcare,0.2,99,0,1,100,0.01
universal healthcare,private healthcare,0.08,100,0,0,100,0.0
universal healthcare,private healthcare,-0.08,85,12,3,100,0.03
universal healthcare,private healthcare,-0.2,75,25,0,100,0.0
universal healthcare,private healthcare,-0.6,27,73,0,100,0.0
universal healthcare,private healthcare,-0.8,13,86,1,100,0.01
universal healthcare,private healthcare,-0.92,3,95,2,100,0.02
tax the rich,lower taxes,0.92,98,0,2,100,0.02
tax the rich,lower taxes,0.8,95,1,4,100,0.04
tax the rich,lower taxes,0.6,94,2,4,100,0.04
tax the rich,lower taxes,0.2,67,30,3,100,0.03
tax the rich,lower taxes,0.08,72,28,0,100,0.0
tax the rich,lower taxes,-0.08,45,55,0,100,0.0
tax the rich,lower taxes,-0.2,22,76,2,100,0.02
tax the rich,lower taxes,-0.6,2,98,0,100,0.0
tax the rich,lower taxes,-0.8,0,100,0,100,0.0
tax the rich,lower taxes,-0.92,0,100,0,100,0.0
big government,small government,0.92,94,3,3,100,0.03
big government,small government,0.8,94,6,0,100,0.0
big government,small government,0.6,79,20,1,100,0.01
big government,small government,0.2,50,48,2,100,0.02
big government,small government,0.08,37,62,1,100,0.01
big government,small government,-0.08,32,67,1,100,0.01
big government,small government,-0.2,16,83,1,100,0.01
big government,small government,-0.6,0,99,1,100,0.01
big government,small government,-0.8,0,99,1,100,0.01
big government,small government,-0.92,0,99,1,100,0.01
affirmative action,merit-based admissions,0.92,99,1,0,100,0.0
affirmative action,merit-based admissions,0.8,97,1,2,100,0.02
affirmative action,merit-based admissions,0.6,100,0,0,100,0.0
affirmative action,merit-based admissions,0.2,89,10,1,100,0.01
affirmative action,merit-based admissions,0.08,84,16,0,100,0.0
affirmative action,merit-based admissions,-0.08,69,31,0,100,0.0
affirmative action,merit-based admissions,-0.2,42,58,0,100,0.0
affirmative action,merit-based admissions,-0.6,6,94,0,100,0.0
affirmative action,merit-based admissions,-0.8,0,99,1,100,0.01
affirmative action,merit-based admissions,-0.92,0,100,0,100,0.0
freedom of speech,regulated speech,0.92,90,1,9,100,0.09
freedom of speech,regulated speech,0.8,94,0,6,100,0.06
freedom of speech,regulated speech,0.6,89,4,7,100,0.07
freedom of speech,regulated speech,0.2,85,9,6,100,0.06
freedom of speech,regulated speech,0.08,79,18,3,100,0.03
freedom of speech,regulated speech,-0.08,63,30,7,100,0.07
freedom of speech,regulated speech,-0.2,56,37,7,100,0.07
freedom of speech,regulated speech,-0.6,46,38,16,100,0.16
freedom of speech,regulated speech,-0.8,24,48,28,100,0.28
freedom of speech,regulated speech,-0.92,13,55,32,100,0.32
reparations for slavery,no reparations,0.92,100,0,0,100,0.0
reparations for slavery,no reparations,0.8,98,0,2,100,0.02
reparations for slavery,no reparations,0.6,100,0,0,100,0.0
reparations for slavery,no reparations,0.2,97,0,3,100,0.03
reparations for slavery,no reparations,0.08,98,0,2,100,0.02
reparations for slavery,no reparations,-0.08,99,0,1,100,0.01
reparations for slavery,no reparations,-0.2,99,0,1,100,0.01
reparations for slavery,no reparations,-0.6,95,4,1,100,0.01
reparations for slavery,no reparations,-0.8,84,15,1,100,0.01
reparations for slavery,no reparations,-0.92,35,23,42,100,0.42
progressive,traditionalist,0.92,100,0,0,100,0.0
progressive,traditionalist,0.8,100,0,0,100,0.0
progressive,traditionalist,0.6,100,0,0,100,0.0
progressive,traditionalist,0.2,94,6,0,100,0.0
progressive,traditionalist,0.08,93,7,0,100,0.0
progressive,traditionalist,-0.08,78,22,0,100,0.0
progressive,traditionalist,-0.2,62,38,0,100,0.0
progressive,traditionalist,-0.6,32,68,0,100,0.0
progressive,traditionalist,-0.8,8,92,0,100,0.0
progressive,traditionalist,-0.92,2,98,0,100,0.0
pro-immigration,anti-immigration,0.92,99,0,1,100,0.01
pro-immigration,anti-immigration,0.8,99,0,1,100,0.01
pro-immigration,anti-immigration,0.6,97,0,3,100,0.03
pro-immigration,anti-immigration,0.2,98,0,2,100,0.02
pro-immigration,anti-immigration,0.08,96,1,3,100,0.03
pro-immigration,anti-immigration,-0.08,93,3,4,100,0.04
pro-immigration,anti-immigration,-0.2,87,6,7,100,0.07
pro-immigration,anti-immigration,-0.6,72,25,3,100,0.03
pro-immigration,anti-immigration,-0.8,62,34,4,100,0.04
pro-immigration,anti-immigration,-0.92,18,73,9,100,0.09
pro-EU,euroskeptic,0.92,100,0,0,100,0.0
pro-EU,euroskeptic,0.8,100,0,0,100,0.0
pro-EU,euroskeptic,0.6,99,0,1,100,0.01
pro-EU,euroskeptic,0.2,88,12,0,100,0.0
pro-EU,euroskeptic,0.08,70,30,0,100,0.0
pro-EU,euroskeptic,-0.08,51,49,0,100,0.0
pro-EU,euroskeptic,-0.2,38,60,2,100,0.02
pro-EU,euroskeptic,-0.6,7,93,0,100,0.0
pro-EU,euroskeptic,-0.8,7,92,1,100,0.01
pro-EU,euroskeptic,-0.92,3,94,3,100,0.03
pro-vaccine mandates,anti-vaccine mandates,0.92,99,0,1,100,0.01
pro-vaccine mandates,anti-vaccine mandates,0.8,97,0,3,100,0.03
pro-vaccine mandates,anti-vaccine mandates,0.6,100,0,0,100,0.0
pro-vaccine mandates,anti-vaccine mandates,0.2,100,0,0,100,0.0
pro-vaccine mandates,anti-vaccine mandates,0.08,98,0,2,100,0.02
pro-vaccine mandates,anti-vaccine mandates,-0.08,93,2,5,100,0.05
pro-vaccine mandates,anti-vaccine mandates,-0.2,97,1,2,100,0.02
pro-vaccine mandates,anti-vaccine mandates,-0.6,88,10,2,100,0.02
pro-vaccine mandates,anti-vaccine mandates,-0.8,83,15,2,100,0.02
pro-vaccine mandates,anti-vaccine mandates,-0.92,72,22,6,100,0.06
defund the police,support the police,0.92,99,0,1,100,0.01
defund the police,support the police,0.8,98,0,2,100,0.02
defund the police,support the police,0.6,100,0,0,100,0.0
defund the police,support the police,0.2,99,0,1,100,0.01
defund the police,support the police,0.08,96,2,2,100,0.02
defund the police,support the police,-0.08,90,6,4,100,0.04
defund the police,support the police,-0.2,91,5,4,100,0.04
defund the police,support the police,-0.6,80,12,8,100,0.08
defund the police,support the police,-0.8,76,15,9,100,0.09
defund the police,support the police,-0.92,44,29,27,100,0.27
LGBTQ+ rights,traditional family values,0.92,100,0,0,100,0.0
LGBTQ+ rights,traditional family values,0.8,99,1,0,100,0.0
LGBTQ+ rights,traditional family values,0.6,96,3,1,100,0.01
LGBTQ+ rights,traditional family values,0.2,80,18,2,100,0.02
LGBTQ+ rights,traditional family values,0.08,60,38,2,100,0.02
LGBTQ+ rights,traditional family values,-0.08,44,55,1,100,0.01
LGBTQ+ rights,traditional family values,-0.2,35,62,3,100,0.03
LGBTQ+ rights,traditional family values,-0.6,16,82,2,100,0.02
LGBTQ+ rights,traditional family values,-0.8,5,95,0,100,0.0
LGBTQ+ rights,traditional family values,-0.92,1,97,2,100,0.02
secularism,religious influence,0.92,100,0,0,100,0.0
secularism,religious influence,0.8,100,0,0,100,0.0
secularism,religious influence,0.6,100,0,0,100,0.0
secularism,religious influence,0.2,91,9,0,100,0.0
secularism,religious influence,0.08,84,16,0,100,0.0
secularism,religious influence,-0.08,76,24,0,100,0.0
secularism,religious influence,-0.2,59,40,1,100,0.01
secularism,religious influence,-0.6,37,63,0,100,0.0
secularism,religious influence,-0.8,26,74,0,100,0.0
secularism,religious influence,-0.92,14,84,2,100,0.02
public education,school vouchers,0.92,98,2,0,100,0.0
public education,school vouchers,0.8,98,2,0,100,0.0
public education,school vouchers,0.6,94,6,0,100,0.0
public education,school vouchers,0.2,53,45,2,100,0.02
public education,school vouchers,0.08,28,69,3,100,0.03
public education,school vouchers,-0.08,12,86,2,100,0.02
public education,school vouchers,-0.2,8,88,4,100,0.04
public education,school vouchers,-0.6,0,98,2,100,0.02
public education,school vouchers,-0.8,3,96,1,100,0.01
public education,school vouchers,-0.92,4,92,4,100,0.04
minimum wage increase,free market wages,0.92,99,1,0,100,0.0
minimum wage increase,free market wages,0.8,99,0,1,100,0.01
minimum wage increase,free market wages,0.6,98,2,0,100,0.0
minimum wage increase,free market wages,0.2,81,18,1,100,0.01
minimum wage increase,free market wages,0.08,71,29,0,100,0.0
minimum wage increase,free market wages,-0.08,53,47,0,100,0.0
minimum wage increase,free market wages,-0.2,33,66,1,100,0.01
minimum wage increase,free market wages,-0.6,5,93,2,100,0.02
minimum wage increase,free market wages,-0.8,1,98,1,100,0.01
minimum wage increase,free market wages,-0.92,0,99,1,100,0.01
environmental regulation,deregulation,0.92,99,0,1,100,0.01
environmental regulation,deregulation,0.8,100,0,0,100,0.0
environmental regulation,deregulation,0.6,99,0,1,100,0.01
environmental regulation,deregulation,0.2,97,3,0,100,0.0
environmental regulation,deregulation,0.08,96,4,0,100,0.0
environmental regulation,deregulation,-0.08,88,12,0,100,0.0
environmental regulation,deregulation,-0.2,78,22,0,100,0.0
environmental regulation,deregulation,-0.6,38,62,0,100,0.0
environmental regulation,deregulation,-0.8,24,74,2,100,0.02
environmental regulation,deregulation,-0.92,17,79,4,100,0.04
renewable energy,fossil fuels,0.92,96,0,4,100,0.04
renewable energy,fossil fuels,0.8,98,1,1,100,0.01
renewable energy,fossil fuels,0.6,95,0,5,100,0.05
renewable energy,fossil fuels,0.2,100,0,0,100,0.0
renewable energy,fossil fuels,0.08,98,0,2,100,0.02
renewable energy,fossil fuels,-0.08,97,0,3,100,0.03
renewable energy,fossil fuels,-0.2,100,0,0,100,0.0
renewable energy,fossil fuels,-0.6,99,0,1,100,0.01
renewable energy,fossil fuels,-0.8,97,2,1,100,0.01
renewable energy,fossil fuels,-0.92,79,4,17,100,0.17
multiculturalism,cultural assimilation,0.92,84,9,7,100,0.07
multiculturalism,cultural assimilation,0.8,89,8,3,100,0.03
multiculturalism,cultural assimilation,0.6,99,0,1,100,0.01
multiculturalism,cultural assimilation,0.2,96,4,0,100,0.0
multiculturalism,cultural assimilation,0.08,91,8,1,100,0.01
multiculturalism,cultural assimilation,-0.08,88,11,1,100,0.01
multiculturalism,cultural assimilation,-0.2,69,31,0,100,0.0
multiculturalism,cultural assimilation,-0.6,30,70,0,100,0.0
multiculturalism,cultural assimilation,-0.8,12,86,2,100,0.02
multiculturalism,cultural assimilation,-0.92,9,87,4,100,0.04
welfare programs,self-reliance,0.92,99,1,0,100,0.0
welfare programs,self-reliance,0.8,92,8,0,100,0.0
welfare programs,self-reliance,0.6,87,13,0,100,0.0
welfare programs,self-reliance,0.2,52,47,1,100,0.01
welfare programs,self-reliance,0.08,43,56,1,100,0.01
welfare programs,self-reliance,-0.08,20,80,0,100,0.0
welfare programs,self-reliance,-0.2,10,90,0,100,0.0
welfare programs,self-reliance,-0.6,0,100,0,100,0.0
welfare programs,self-reliance,-0.8,0,100,0,100,0.0
welfare programs,self-reliance,-0.92,0,100,0,100,0.0
union support,right-to-work,0.92,94,6,0,100,0.0
union support,right-to-work,0.8,94,6,0,100,0.0
union support,right-to-work,0.6,96,4,0,100,0.0
union support,right-to-work,0.2,69,31,0,100,0.0
union support,right-to-work,0.08,64,36,0,100,0.0
union support,right-to-work,-0.08,37,63,0,100,0.0
union support,right-to-work,-0.2,26,74,0,100,0.0
union support,right-to-work,-0.6,2,98,0,100,0.0
union support,right-to-work,-0.8,3,97,0,100,0.0
union support,right-to-work,-0.92,0,100,0,100,0.0
pro-UN,anti-UN,0.92,99,0,1,100,0.01
pro-UN,anti-UN,0.8,100,0,0,100,0.0
pro-UN,anti-UN,0.6,100,0,0,100,0.0
pro-UN,anti-UN,0.2,100,0,0,100,0.0
pro-UN,anti-UN,0.08,99,0,1,100,0.01
pro-UN,anti-UN,-0.08,98,0,2,100,0.02
pro-UN,anti-UN,-0.2,98,1,1,100,0.01
pro-UN,anti-UN,-0.6,91,7,2,100,0.02
pro-UN,anti-UN,-0.8,73,25,2,100,0.02
pro-UN,anti-UN,-0.92,35,64,1,100,0.01
rehabilitative justice,punitive justice,0.92,100,0,0,100,0.0
rehabilitative justice,punitive justice,0.8,100,0,0,100,0.0
rehabilitative justice,punitive justice,0.6,100,0,0,100,0.0
rehabilitative justice,punitive justice,0.2,100,0,0,100,0.0
rehabilitative justice,punitive justice,0.08,100,0,0,100,0.0
rehabilitative justice,punitive justice,-0.08,99,0,1,100,0.01
rehabilitative justice,punitive justice,-0.2,99,0,1,100,0.01
rehabilitative justice,punitive justice,-0.6,100,0,0,100,0.0
rehabilitative justice,punitive justice,-0.8,99,1,0,100,0.0
rehabilitative justice,punitive justice,-0.92,97,1,2,100,0.02
marijuana legalization,marijuana criminalization,0.92,99,0,1,100,0.01
marijuana legalization,marijuana criminalization,0.8,99,0,1,100,0.01
marijuana legalization,marijuana criminalization,0.6,99,0,1,100,0.01
marijuana legalization,marijuana criminalization,0.2,98,0,2,100,0.02
marijuana legalization,marijuana criminalization,0.08,97,0,3,100,0.03
marijuana legalization,marijuana criminalization,-0.08,95,0,5,100,0.05
marijuana legalization,marijuana criminalization,-0.2,97,0,3,100,0.03
marijuana legalization,marijuana criminalization,-0.6,85,14,1,100,0.01
marijuana legalization,marijuana criminalization,-0.8,74,22,4,100,0.04
marijuana legalization,marijuana criminalization,-0.92,54,32,14,100,0.14
net neutrality,market-driven internet,0.92,99,0,1,100,0.01
net neutrality,market-driven internet,0.8,100,0,0,100,0.0
net neutrality,market-driven internet,0.6,100,0,0,100,0.0
net neutrality,market-driven internet,0.2,96,4,0,100,0.0
net neutrality,market-driven internet,0.08,89,10,1,100,0.01
net neutrality,market-driven internet,-0.08,78,22,0,100,0.0
net neutrality,market-driven internet,-0.2,58,42,0,100,0.0
net neutrality,market-driven internet,-0.6,17,83,0,100,0.0
net neutrality,market-driven internet,-0.8,11,89,0,100,0.0
net neutrality,market-driven internet,-0.92,11,87,2,100,0.02
science-based policy,faith-based policy,0.92,100,0,0,100,0.0
science-based policy,faith-based policy,0.8,98,0,2,100,0.02
science-based policy,faith-based policy,0.6,97,0,3,100,0.03
science-based policy,faith-based policy,0.2,95,1,4,100,0.04
science-based policy,faith-based policy,0.08,92,3,5,100,0.05
science-based policy,faith-based policy,-0.08,83,12,5,100,0.05
science-based policy,faith-based policy,-0.2,82,12,6,100,0.06
science-based policy,faith-based policy,-0.6,52,40,8,100,0.08
science-based policy,faith-based policy,-0.8,47,52,1,100,0.01
science-based policy,faith-based policy,-0.92,20,73,7,100,0.07
mask mandates,personal choice,0.92,100,0,0,100,0.0
mask mandates,personal choice,0.8,96,4,0,100,0.0
mask mandates,personal choice,0.6,99,1,0,100,0.0
mask mandates,personal choice,0.2,95,5,0,100,0.0
mask mandates,personal choice,0.08,93,7,0,100,0.0
mask mandates,personal choice,-0.08,74,26,0,100,0.0
mask mandates,personal choice,-0.2,73,27,0,100,0.0
mask mandates,personal choice,-0.6,16,84,0,100,0.0
mask mandates,personal choice,-0.8,7,92,1,100,0.01
mask mandates,personal choice,-0.92,17,79,4,100,0.04
corporate regulation,corporate freedom,0.92,95,3,2,100,0.02
corporate regulation,corporate freedom,0.8,94,5,1,100,0.01
corporate regulation,corporate freedom,0.6,69,30,1,100,0.01
corporate regulation,corporate freedom,0.2,34,66,0,100,0.0
corporate regulation,corporate freedom,0.08,21,78,1,100,0.01
corporate regulation,corporate freedom,-0.08,6,93,1,100,0.01
corporate regulation,corporate freedom,-0.2,1,98,1,100,0.01
corporate regulation,corporate freedom,-0.6,0,99,1,100,0.01
corporate regulation,corporate freedom,-0.8,0,100,0,100,0.0
corporate regulation,corporate freedom,-0.92,1,98,1,100,0.01
animal rights,animal use for industry,0.92,99,0,1,100,0.01
animal rights,animal use for industry,0.8,100,0,0,100,0.0
animal rights,animal use for industry,0.6,100,0,0,100,0.0
animal rights,animal use for industry,0.2,99,1,0,100,0.0
animal rights,animal use for industry,0.08,99,1,0,100,0.0
animal rights,animal use for industry,-0.08,92,6,2,100,0.02
animal rights,animal use for industry,-0.2,90,9,1,100,0.01
animal rights,animal use for industry,-0.6,82,17,1,100,0.01
animal rights,animal use for industry,-0.8,72,25,3,100,0.03
animal rights,animal use for industry,-0.92,52,33,15,100,0.15
digital privacy,national surveillance,0.92,94,0,6,100,0.06
digital privacy,national surveillance,0.8,98,0,2,100,0.02
digital privacy,national surveillance,0.6,100,0,0,100,0.0
digital privacy,national surveillance,0.2,94,0,6,100,0.06
digital privacy,national surveillance,0.08,97,0,3,100,0.03
digital privacy,national surveillance,-0.08,96,0,4,100,0.04
digital privacy,national surveillance,-0.2,93,0,7,100,0.07
digital privacy,national surveillance,-0.6,87,2,11,100,0.11
digital privacy,national surveillance,-0.8,83,5,12,100,0.12
digital privacy,national surveillance,-0.92,76,10,14,100,0.14
anti-censorship,content moderation,0.92,100,0,0,100,0.0
anti-censorship,content moderation,0.8,100,0,0,100,0.0
anti-censorship,content moderation,0.6,100,0,0,100,0.0
anti-censorship,content moderation,0.2,99,1,0,100,0.0
anti-censorship,content moderation,0.08,96,4,0,100,0.0
anti-censorship,content moderation,-0.08,85,15,0,100,0.0
anti-censorship,content moderation,-0.2,77,23,0,100,0.0
anti-censorship,content moderation,-0.6,50,50,0,100,0.0
anti-censorship,content moderation,-0.8,33,66,1,100,0.01
anti-censorship,content moderation,-0.92,14,75,11,100,0.11
veganism,meat-eating advocacy,0.92,100,0,0,100,0.0
veganism,meat-eating advocacy,0.8,96,0,4,100,0.04
veganism,meat-eating advocacy,0.6,99,0,1,100,0.01
veganism,meat-eating advocacy,0.2,98,0,2,100,0.02
veganism,meat-eating advocacy,0.08,99,0,1,100,0.01
veganism,meat-eating advocacy,-0.08,95,3,2,100,0.02
veganism,meat-eating advocacy,-0.2,90,6,4,100,0.04
veganism,meat-eating advocacy,-0.6,86,11,3,100,0.03
veganism,meat-eating advocacy,-0.8,68,30,2,100,0.02
veganism,meat-eating advocacy,-0.92,64,29,7,100,0.07
Israel support,Palestine support,0.92,95,5,0,100,0.0
Israel support,Palestine support,0.8,84,13,3,100,0.03
Israel support,Palestine support,0.6,74,23,3,100,0.03
Israel support,Palestine support,0.2,45,54,1,100,0.01
Israel support,Palestine support,0.08,22,75,3,100,0.03
Israel support,Palestine support,-0.08,20,76,4,100,0.04
Israel support,Palestine support,-0.2,7,90,3,100,0.03
Israel support,Palestine support,-0.6,0,96,4,100,0.04
Israel support,Palestine support,-0.8,0,97,3,100,0.03
Israel support,Palestine support,-0.92,0,100,0,100,0.0
free speech absolutism,hate speech regulation,0.92,97,2,1,100,0.01
free speech absolutism,hate speech regulation,0.8,93,6,1,100,0.01
free speech absolutism,hate speech regulation,0.6,79,20,1,100,0.01
free speech absolutism,hate speech regulation,0.2,35,65,0,100,0.0
free speech absolutism,hate speech regulation,0.08,33,65,2,100,0.02
free speech absolutism,hate speech regulation,-0.08,12,87,1,100,0.01
free speech absolutism,hate speech regulation,-0.2,3,96,1,100,0.01
free speech absolutism,hate speech regulation,-0.6,0,99,1,100,0.01
free speech absolutism,hate speech regulation,-0.8,0,99,1,100,0.01
free speech absolutism,hate speech regulation,-0.92,3,96,1,100,0.01
gender self-identification,biological sex classification,0.92,82,1,17,100,0.17
gender self-identification,biological sex classification,0.8,94,3,3,100,0.03
gender self-identification,biological sex classification,0.6,91,3,6,100,0.06
gender self-identification,biological sex classification,0.2,82,10,8,100,0.08
gender self-identification,biological sex classification,0.08,75,20,5,100,0.05
gender self-identification,biological sex classification,-0.08,52,41,7,100,0.07
gender self-identification,biological sex classification,-0.2,46,46,8,100,0.08
gender self-identification,biological sex classification,-0.6,13,80,7,100,0.07
gender self-identification,biological sex classification,-0.8,5,93,2,100,0.02
gender self-identification,biological sex classification,-0.92,5,87,8,100,0.08
cancel culture necessary,cancel culture harmful,0.92,78,9,13,100,0.13
cancel culture necessary,cancel culture harmful,0.8,83,2,15,100,0.15
cancel culture necessary,cancel culture harmful,0.6,78,9,13,100,0.13
cancel culture necessary,cancel culture harmful,0.2,79,5,16,100,0.16
cancel culture necessary,cancel culture harmful,0.08,64,23,13,100,0.13
cancel culture necessary,cancel culture harmful,-0.08,58,25,17,100,0.17
cancel culture necessary,cancel culture harmful,-0.2,33,50,17,100,0.17
cancel culture necessary,cancel culture harmful,-0.6,2,89,9,100,0.09
cancel culture necessary,cancel culture harmful,-0.8,1,84,15,100,0.15
cancel culture necessary,cancel culture harmful,-0.92,1,83,16,100,0.16
AI development freedom,AI strict regulation,0.92,100,0,0,100,0.0
AI development freedom,AI strict regulation,0.8,98,0,2,100,0.02
AI development freedom,AI strict regulation,0.6,97,1,2,100,0.02
AI development freedom,AI strict regulation,0.2,68,26,6,100,0.06
AI development freedom,AI strict regulation,0.08,66,30,4,100,0.04
AI development freedom,AI strict regulation,-0.08,54,44,2,100,0.02
AI development freedom,AI strict regulation,-0.2,41,57,2,100,0.02
AI development freedom,AI strict regulation,-0.6,17,82,1,100,0.01
AI development freedom,AI strict regulation,-0.8,13,86,1,100,0.01
AI development freedom,AI strict regulation,-0.92,2,96,2,100,0.02
drag shows for kids,ban on drag shows for kids,0.92,99,0,1,100,0.01
drag shows for kids,ban on drag shows for kids,0.8,100,0,0,100,0.0
drag shows for kids,ban on drag shows for kids,0.6,100,0,0,100,0.0
drag shows for kids,ban on drag shows for kids,0.2,95,5,0,100,0.0
drag shows for kids,ban on drag shows for kids,0.08,89,11,0,100,0.0
drag shows for kids,ban on drag shows for kids,-0.08,75,25,0,100,0.0
drag shows for kids,ban on drag shows for kids,-0.2,62,38,0,100,0.0
drag shows for kids,ban on drag shows for kids,-0.6,33,66,1,100,0.01
drag shows for kids,ban on drag shows for kids,-0.8,30,68,2,100,0.02
drag shows for kids,ban on drag shows for kids,-0.92,10,69,21,100,0.21
nuclear power essential,nuclear power dangerous,0.92,96,0,4,100,0.04
nuclear power essential,nuclear power dangerous,0.8,93,0,7,100,0.07
nuclear power essential,nuclear power dangerous,0.6,99,0,1,100,0.01
nuclear power essential,nuclear power dangerous,0.2,97,1,2,100,0.02
nuclear power essential,nuclear power dangerous,0.08,96,1,3,100,0.03
nuclear power essential,nuclear power dangerous,-0.08,89,6,5,100,0.05
nuclear power essential,nuclear power dangerous,-0.2,79,17,4,100,0.04
nuclear power essential,nuclear power dangerous,-0.6,25,69,6,100,0.06
nuclear power essential,nuclear power dangerous,-0.8,3,86,11,100,0.11
nuclear power essential,nuclear power dangerous,-0.92,4,93,3,100,0.03
religious schools public funding,strict church-state separation,0.92,93,3,4,100,0.04
religious schools public funding,strict church-state separation,0.8,90,8,2,100,0.02
religious schools public funding,strict church-state separation,0.6,87,11,2,100,0.02
religious schools public funding,strict church-state separation,0.2,42,55,3,100,0.03
religious schools public funding,strict church-state separation,0.08,16,83,1,100,0.01
religious schools public funding,strict church-state separation,-0.08,7,92,1,100,0.01
religious schools public funding,strict church-state separation,-0.2,1,97,2,100,0.02
religious schools public funding,strict church-state separation,-0.6,0,100,0,100,0.0
religious schools public funding,strict church-state separation,-0.8,0,100,0,100,0.0
religious schools public funding,strict church-state separation,-0.92,0,98,2,100,0.02
mandatory military service,voluntary military service,0.92,75,1,24,100,0.24
mandatory military service,voluntary military service,0.8,71,0,29,100,0.29
mandatory military service,voluntary military service,0.6,60,9,31,100,0.31
mandatory military service,voluntary military service,0.2,32,26,42,100,0.42
mandatory military service,voluntary military service,0.08,34,18,48,100,0.48
mandatory military service,voluntary military service,-0.08,26,34,40,100,0.4
mandatory military service,voluntary military service,-0.2,16,47,37,100,0.37
mandatory military service,voluntary military service,-0.6,4,63,33,100,0.33
mandatory military service,voluntary military service,-0.8,6,63,31,100,0.31
mandatory military service,voluntary military service,-0.92,1,63,36,100,0.36
statues of controversial figures,removal of controversial statues,0.92,47,1,52,100,0.52
statues of controversial figures,removal of controversial statues,0.8,83,3,14,100,0.14
statues of controversial figures,removal of controversial statues,0.6,80,8,12,100,0.12
statues of controversial figures,removal of controversial statues,0.2,43,55,2,100,0.02
