0.92,100,0,1.0,0.0
0.8,99,1,0.99,0.009949874371066205
0.6,99,1,0.99,0.009949874371066205
0.2,87,13,0.87,0.03363034344160047
0.08,82,18,0.82,0.0384187454245971
-0.08,65,35,0.65,0.047696960070847276
-0.2,49,51,0.49,0.04998999899979995
-0.6,21,79,0.21,0.0407308237088326
-0.8,14,86,0.14,0.03469870314579494
-0.92,5,95,0.05,0.021794494717703367
