m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,100.0,0.0,1.000000,0.000000
0.200000,97.0,3.0,0.970000,0.017059
0.080000,94.0,6.0,0.940000,0.023749
-0.080000,86.0,14.0,0.860000,0.034699
-0.200000,74.0,26.0,0.740000,0.043863
-0.600000,32.0,68.0,0.320000,0.046648
-0.800000,41.0,59.0,0.410000,0.049183
-0.920000,55.0,45.0,0.550000,0.049749
