m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,98.0,2.0,0.980000,0.014000
0.200000,70.0,30.0,0.700000,0.045826
0.080000,52.0,48.0,0.520000,0.049960
-0.080000,35.0,65.0,0.350000,0.047697
-0.200000,39.0,61.0,0.390000,0.048775
-0.600000,8.0,92.0,0.080000,0.027129
-0.800000,8.0,92.0,0.080000,0.027129
-0.920000,6.0,94.0,0.060000,0.023749
