m0,count_A,count_B,probability,standard_error
0.920000,98.0,1.0,0.980000,0.014000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,99.0,1.0,0.990000,0.009950
0.200000,97.0,3.0,0.970000,0.017059
0.080000,97.0,3.0,0.970000,0.017059
-0.080000,84.0,16.0,0.840000,0.036661
-0.200000,79.0,21.0,0.790000,0.040731
-0.600000,36.0,64.0,0.360000,0.048000
-0.800000,15.0,85.0,0.150000,0.035707
-0.920000,9.0,91.0,0.090000,0.028618
