m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,100.0,0.0,1.000000,0.000000
0.200000,94.0,6.0,0.940000,0.023749
0.080000,88.0,12.0,0.880000,0.032496
-0.080000,75.0,25.0,0.750000,0.043301
-0.200000,62.0,38.0,0.620000,0.048539
-0.600000,20.0,80.0,0.200000,0.040000
-0.800000,6.0,94.0,0.060000,0.023749
-0.920000,4.0,96.0,0.040000,0.019596
