m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,94.0,6.0,0.940000,0.023749
0.600000,62.0,38.0,0.620000,0.048539
0.200000,4.0,96.0,0.040000,0.019596
0.080000,4.0,96.0,0.040000,0.019596
-0.080000,0.0,100.0,0.000000,0.000000
-0.200000,0.0,100.0,0.000000,0.000000
-0.600000,0.0,100.0,0.000000,0.000000
-0.800000,0.0,100.0,0.000000,0.000000
-0.920000,0.0,100.0,0.000000,0.000000
