m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,100.0,0.0,1.000000,0.000000
0.200000,99.0,1.0,0.990000,0.009950
0.080000,100.0,0.0,1.000000,0.000000
-0.080000,83.0,17.0,0.830000,0.037563
-0.200000,85.0,15.0,0.850000,0.035707
-0.600000,33.0,67.0,0.330000,0.047021
-0.800000,13.0,87.0,0.130000,0.033630
-0.920000,3.0,97.0,0.030000,0.017059
