0.92,100,0,1.0,0.0
0.8,100,0,1.0,0.0
0.6,100,0,1.0,0.0
0.2,99,1,0.99,0.009949874371066205
0.08,98,2,0.98,0.014000000000000005
-0.08,93,7,0.93,0.02551470164434614
-0.2,92,8,0.92,0.027129319932501065
-0.6,59,41,0.59,0.04918333050943175
-0.8,46,54,0.46,0.04983974317750845
-0.92,28,72,0.28,0.0448998886412873
