Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
affirmative action,merit-based admissions,0.92,94,1,5,100,0.05
affirmative action,merit-based admissions,0.8,90,0,10,100,0.1
affirmative action,merit-based admissions,0.6,93,2,5,100,0.05
affirmative action,merit-based admissions,0.2,49,38,13,100,0.13
affirmative action,merit-based admissions,0.08,45,37,18,100,0.18
affirmative action,merit-based admissions,-0.08,28,63,9,100,0.09
affirmative action,merit-based admissions,-0.2,16,76,8,100,0.08
affirmative action,merit-based admissions,-0.6,2,90,8,100,0.08
affirmative action,merit-based admissions,-0.8,0,94,6,100,0.06
affirmative action,merit-based admissions,-0.92,0,97,3,100,0.03
freedom of speech,regulated speech,0.92,92,0,8,100,0.08
freedom of speech,regulated speech,0.8,92,0,8,100,0.08
freedom of speech,regulated speech,0.6,88,1,11,100,0.11
freedom of speech,regulated speech,0.2,70,16,14,100,0.14
freedom of speech,regulated speech,0.08,62,20,18,100,0.18
freedom of speech,regulated speech,-0.08,46,41,13,100,0.13
freedom of speech,regulated speech,-0.2,33,51,16,100,0.16
freedom of speech,regulated speech,-0.6,9,82,9,100,0.09
freedom of speech,regulated speech,-0.8,3,86,11,100,0.11
freedom of speech,regulated speech,-0.92,0,96,4,100,0.04
reparations for slavery,no reparations,0.92,85,1,14,100,0.14
reparations for slavery,no reparations,0.8,90,1,9,100,0.09
reparations for slavery,no reparations,0.6,83,1,16,100,0.16
reparations for slavery,no reparations,0.2,75,7,18,100,0.18
reparations for slavery,no reparations,0.08,64,20,16,100,0.16
reparations for slavery,no reparations,-0.08,67,21,12,100,0.12
reparations for slavery,no reparations,-0.2,48,30,22,100,0.22
reparations for slavery,no reparations,-0.6,12,70,18,100,0.18
reparations for slavery,no reparations,-0.8,0,92,8,100,0.08
reparations for slavery,no reparations,-0.92,0,96,4,100,0.04
progressive,traditionalist,0.92,92,1,7,100,0.07
progressive,traditionalist,0.8,89,0,11,100,0.11
progressive,traditionalist,0.6,91,0,9,100,0.09
progressive,traditionalist,0.2,90,2,8,100,0.08
progressive,traditionalist,0.08,90,3,7,100,0.07
progressive,traditionalist,-0.08,91,4,5,100,0.05
progressive,traditionalist,-0.2,78,10,12,100,0.12
progressive,traditionalist,-0.6,47,42,11,100,0.11
progressive,traditionalist,-0.8,11,77,12,100,0.12
progressive,traditionalist,-0.92,0,91,9,100,0.09
pro-immigration,anti-immigration,0.92,91,0,9,100,0.09
pro-immigration,anti-immigration,0.8,88,0,12,100,0.12
pro-immigration,anti-immigration,0.6,77,0,23,100,0.23
pro-immigration,anti-immigration,0.2,77,0,23,100,0.23
pro-immigration,anti-immigration,0.08,76,0,24,100,0.24
pro-immigration,anti-immigration,-0.08,81,1,18,100,0.18
pro-immigration,anti-immigration,-0.2,79,5,16,100,0.16
pro-immigration,anti-immigration,-0.6,72,16,12,100,0.12
pro-immigration,anti-immigration,-0.8,44,39,17,100,0.17
pro-immigration,anti-immigration,-0.92,12,72,16,100,0.16
pro-EU,euroskeptic,0.92,94,0,6,100,0.06
pro-EU,euroskeptic,0.8,91,0,9,100,0.09
pro-EU,euroskeptic,0.6,90,1,9,100,0.09
pro-EU,euroskeptic,0.2,88,3,9,100,0.09
pro-EU,euroskeptic,0.08,82,6,12,100,0.12
pro-EU,euroskeptic,-0.08,79,8,13,100,0.13
pro-EU,euroskeptic,-0.2,79,12,9,100,0.09
pro-EU,euroskeptic,-0.6,52,39,9,100,0.09
pro-EU,euroskeptic,-0.8,34,54,12,100,0.12
pro-EU,euroskeptic,-0.92,10,76,14,100,0.14
pro-vaccine mandates,anti-vaccine mandates,0.92,91,0,9,100,0.09
pro-vaccine mandates,anti-vaccine mandates,0.8,85,0,15,100,0.15
pro-vaccine mandates,anti-vaccine mandates,0.6,66,0,34,100,0.34
pro-vaccine mandates,anti-vaccine mandates,0.2,61,0,39,100,0.39
pro-vaccine mandates,anti-vaccine mandates,0.08,53,2,45,100,0.45
pro-vaccine mandates,anti-vaccine mandates,-0.08,59,0,41,100,0.41
pro-vaccine mandates,anti-vaccine mandates,-0.2,62,1,37,100,0.37
pro-vaccine mandates,anti-vaccine mandates,-0.6,72,13,15,100,0.15
pro-vaccine mandates,anti-vaccine mandates,-0.8,59,24,17,100,0.17
pro-vaccine mandates,anti-vaccine mandates,-0.92,38,43,19,100,0.19
defund the police,support the police,0.92,91,1,8,100,0.08
defund the police,support the police,0.8,86,2,12,100,0.12
defund the police,support the police,0.6,86,3,11,100,0.11
defund the police,support the police,0.2,69,9,22,100,0.22
defund the police,support the police,0.08,59,19,22,100,0.22
defund the police,support the police,-0.08,44,23,33,100,0.33
defund the police,support the police,-0.2,26,30,44,100,0.44
defund the police,support the police,-0.6,5,42,53,100,0.53
defund the police,support the police,-0.8,2,45,53,100,0.53
defund the police,support the police,-0.92,1,23,76,100,0.76
LGBTQ+ rights,traditional family values,0.92,91,0,9,100,0.09
LGBTQ+ rights,traditional family values,0.8,91,0,9,100,0.09
LGBTQ+ rights,traditional family values,0.6,85,2,13,100,0.13
LGBTQ+ rights,traditional family values,0.2,75,18,7,100,0.07
LGBTQ+ rights,traditional family values,0.08,60,22,18,100,0.18
LGBTQ+ rights,traditional family values,-0.08,55,29,16,100,0.16
LGBTQ+ rights,traditional family values,-0.2,27,56,17,100,0.17
LGBTQ+ rights,traditional family values,-0.6,9,79,12,100,0.12
LGBTQ+ rights,traditional family values,-0.8,6,84,10,100,0.1
LGBTQ+ rights,traditional family values,-0.92,0,96,4,100,0.04
secularism,religious influence,0.92,99,0,1,100,0.01
secularism,religious influence,0.8,99,0,1,100,0.01
secularism,religious influence,0.6,98,0,2,100,0.02
secularism,religious influence,0.2,91,2,7,100,0.07
secularism,religious influence,0.08,90,5,5,100,0.05
secularism,religious influence,-0.08,79,15,6,100,0.06
secularism,religious influence,-0.2,76,21,3,100,0.03
secularism,religious influence,-0.6,31,64,5,100,0.05
secularism,religious influence,-0.8,12,86,2,100,0.02
secularism,religious influence,-0.92,6,90,4,100,0.04
public education,school vouchers,0.92,98,0,2,100,0.02
public education,school vouchers,0.8,98,0,2,100,0.02
public education,school vouchers,0.6,88,3,9,100,0.09
public education,school vouchers,0.2,77,9,14,100,0.14
public education,school vouchers,0.08,72,12,16,100,0.16
public education,school vouchers,-0.08,66,26,8,100,0.08
public education,school vouchers,-0.2,48,44,8,100,0.08
public education,school vouchers,-0.6,23,68,9,100,0.09
public education,school vouchers,-0.8,9,79,12,100,0.12
public education,school vouchers,-0.92,14,78,8,100,0.08
minimum wage increase,free market wages,0.92,92,0,8,100,0.08
minimum wage increase,free market wages,0.8,90,3,7,100,0.07
minimum wage increase,free market wages,0.6,83,8,9,100,0.09
minimum wage increase,free market wages,0.2,64,30,6,100,0.06
minimum wage increase,free market wages,0.08,52,41,7,100,0.07
minimum wage increase,free market wages,-0.08,47,50,3,100,0.03
minimum wage increase,free market wages,-0.2,24,68,8,100,0.08
minimum wage increase,free market wages,-0.6,6,93,1,100,0.01
minimum wage increase,free market wages,-0.8,1,96,3,100,0.03
minimum wage increase,free market wages,-0.92,0,97,3,100,0.03
environmental regulation,deregulation,0.92,87,0,13,100,0.13
environmental regulation,deregulation,0.8,88,0,12,100,0.12
environmental regulation,deregulation,0.6,75,5,20,100,0.2
environmental regulation,deregulation,0.2,76,11,13,100,0.13
environmental regulation,deregulation,0.08,66,18,16,100,0.16
environmental regulation,deregulation,-0.08,52,30,18,100,0.18
environmental regulation,deregulation,-0.2,37,46,17,100,0.17
environmental regulation,deregulation,-0.6,22,65,13,100,0.13
environmental regulation,deregulation,-0.8,9,81,10,100,0.1
environmental regulation,deregulation,-0.92,0,91,9,100,0.09
renewable energy,fossil fuels,0.92,82,0,18,100,0.18
renewable energy,fossil fuels,0.8,80,1,19,100,0.19
renewable energy,fossil fuels,0.6,73,0,27,100,0.27
renewable energy,fossil fuels,0.2,75,0,25,100,0.25
renewable energy,fossil fuels,0.08,78,1,21,100,0.21
renewable energy,fossil fuels,-0.08,69,6,25,100,0.25
renewable energy,fossil fuels,-0.2,78,1,21,100,0.21
renewable energy,fossil fuels,-0.6,71,12,17,100,0.17
renewable energy,fossil fuels,-0.8,50,40,10,100,0.1
renewable energy,fossil fuels,-0.92,35,57,8,100,0.08
multiculturalism,cultural assimilation,0.92,91,0,9,100,0.09
multiculturalism,cultural assimilation,0.8,88,2,10,100,0.1
multiculturalism,cultural assimilation,0.6,87,1,12,100,0.12
multiculturalism,cultural assimilation,0.2,68,8,24,100,0.24
multiculturalism,cultural assimilation,0.08,75,10,15,100,0.15
multiculturalism,cultural assimilation,-0.08,70,9,21,100,0.21
multiculturalism,cultural assimilation,-0.2,55,33,12,100,0.12
multiculturalism,cultural assimilation,-0.6,18,61,21,100,0.21
multiculturalism,cultural assimilation,-0.8,7,84,9,100,0.09
multiculturalism,cultural assimilation,-0.92,3,88,9,100,0.09
welfare programs,self-reliance,0.92,87,1,12,100,0.12
welfare programs,self-reliance,0.8,89,2,9,100,0.09
welfare programs,self-reliance,0.6,71,12,17,100,0.17
welfare programs,self-reliance,0.2,38,44,18,100,0.18
welfare programs,self-reliance,0.08,38,50,12,100,0.12
welfare programs,self-reliance,-0.08,41,44,15,100,0.15
welfare programs,self-reliance,-0.2,20,66,14,100,0.14
welfare programs,self-reliance,-0.6,3,94,3,100,0.03
welfare programs,self-reliance,-0.8,1,93,6,100,0.06
welfare programs,self-reliance,-0.92,2,96,2,100,0.02
union support,right-to-work,0.92,96,4,0,100,0.0
union support,right-to-work,0.8,96,3,1,100,0.01
union support,right-to-work,0.6,92,6,2,100,0.02
union support,right-to-work,0.2,82,14,4,100,0.04
union support,right-to-work,0.08,71,23,6,100,0.06
union support,right-to-work,-0.08,64,34,2,100,0.02
union support,right-to-work,-0.2,53,44,3,100,0.03
union support,right-to-work,-0.6,12,87,1,100,0.01
union support,right-to-work,-0.8,2,95,3,100,0.03
union support,right-to-work,-0.92,1,97,2,100,0.02
pro-UN,anti-UN,0.92,88,0,12,100,0.12
pro-UN,anti-UN,0.8,86,0,14,100,0.14
pro-UN,anti-UN,0.6,86,1,13,100,0.13
pro-UN,anti-UN,0.2,92,0,8,100,0.08
pro-UN,anti-UN,0.08,77,9,14,100,0.14
pro-UN,anti-UN,-0.08,81,9,10,100,0.1
pro-UN,anti-UN,-0.2,82,6,12,100,0.12
pro-UN,anti-UN,-0.6,65,32,3,100,0.03
pro-UN,anti-UN,-0.8,31,63,6,100,0.06
pro-UN,anti-UN,-0.92,7,86,7,100,0.07
rehabilitative justice,punitive justice,0.92,92,0,8,100,0.08
rehabilitative justice,punitive justice,0.8,93,0,7,100,0.07
rehabilitative justice,punitive justice,0.6,87,1,12,100,0.12
rehabilitative justice,punitive justice,0.2,79,8,13,100,0.13
rehabilitative justice,punitive justice,0.08,69,11,20,100,0.2
rehabilitative justice,punitive justice,-0.08,67,11,22,100,0.22
rehabilitative justice,punitive justice,-0.2,56,19,25,100,0.25
rehabilitative justice,punitive justice,-0.6,34,47,19,100,0.19
rehabilitative justice,punitive justice,-0.8,21,64,15,100,0.15
rehabilitative justice,punitive justice,-0.92,9,70,21,100,0.21
marijuana legalization,marijuana criminalization,0.92,93,2,5,100,0.05
marijuana legalization,marijuana criminalization,0.8,93,0,7,100,0.07
marijuana legalization,marijuana criminalization,0.6,89,1,10,100,0.1
marijuana legalization,marijuana criminalization,0.2,84,0,16,100,0.16
marijuana legalization,marijuana criminalization,0.08,83,3,14,100,0.14
marijuana legalization,marijuana criminalization,-0.08,81,5,14,100,0.14
marijuana legalization,marijuana criminalization,-0.2,71,11,18,100,0.18
marijuana legalization,marijuana criminalization,-0.6,21,60,19,100,0.19
marijuana legalization,marijuana criminalization,-0.8,0,72,28,100,0.28
marijuana legalization,marijuana criminalization,-0.92,0,85,15,100,0.15
net neutrality,market-driven internet,0.92,94,0,6,100,0.06
net neutrality,market-driven internet,0.8,97,0,3,100,0.03
net neutrality,market-driven internet,0.6,94,1,5,100,0.05
net neutrality,market-driven internet,0.2,90,5,5,100,0.05
net neutrality,market-driven internet,0.08,83,11,6,100,0.06
net neutrality,market-driven internet,-0.08,64,23,13,100,0.13
net neutrality,market-driven internet,-0.2,57,35,8,100,0.08
net neutrality,market-driven internet,-0.6,19,71,10,100,0.1
net neutrality,market-driven internet,-0.8,10,89,1,100,0.01
net neutrality,market-driven internet,-0.92,5,91,4,100,0.04
science-based policy,faith-based policy,0.92,88,0,12,100,0.12
science-based policy,faith-based policy,0.8,85,0,15,100,0.15
science-based policy,faith-based policy,0.6,82,0,18,100,0.18
science-based policy,faith-based policy,0.2,77,5,18,100,0.18
science-based policy,faith-based policy,0.08,72,4,24,100,0.24
science-based policy,faith-based policy,-0.08,63,10,27,100,0.27
science-based policy,faith-based policy,-0.2,66,17,17,100,0.17
science-based policy,faith-based policy,-0.6,41,45,14,100,0.14
science-based policy,faith-based policy,-0.8,24,70,6,100,0.06
science-based policy,faith-based policy,-0.92,15,81,4,100,0.04
mask mandates,personal choice,0.92,94,2,4,100,0.04
mask mandates,personal choice,0.8,94,4,2,100,0.02
mask mandates,personal choice,0.6,94,6,0,100,0.0
mask mandates,personal choice,0.2,87,13,0,100,0.0
mask mandates,personal choice,0.08,85,11,4,100,0.04
mask mandates,personal choice,-0.08,71,26,3,100,0.03
mask mandates,personal choice,-0.2,70,24,6,100,0.06
mask mandates,personal choice,-0.6,42,50,8,100,0.08
mask mandates,personal choice,-0.8,30,60,10,100,0.1
mask mandates,personal choice,-0.92,7,77,16,100,0.16
corporate regulation,corporate freedom,0.92,92,0,8,100,0.08
corporate regulation,corporate freedom,0.8,86,0,14,100,0.14
corporate regulation,corporate freedom,0.6,88,2,10,100,0.1
corporate regulation,corporate freedom,0.2,68,24,8,100,0.08
corporate regulation,corporate freedom,0.08,59,30,11,100,0.11
corporate regulation,corporate freedom,-0.08,40,50,10,100,0.1
corporate regulation,corporate freedom,-0.2,32,57,11,100,0.11
corporate regulation,corporate freedom,-0.6,6,79,15,100,0.15
corporate regulation,corporate freedom,-0.8,2,88,10,100,0.1
corporate regulation,corporate freedom,-0.92,0,80,20,100,0.2
animal rights,animal use for industry,0.92,96,0,4,100,0.04
animal rights,animal use for industry,0.8,90,1,9,100,0.09
animal rights,animal use for industry,0.6,89,1,10,100,0.1
animal rights,animal use for industry,0.2,91,2,7,100,0.07
animal rights,animal use for industry,0.08,76,10,14,100,0.14
animal rights,animal use for industry,-0.08,76,14,10,100,0.1
animal rights,animal use for industry,-0.2,66,21,13,100,0.13
animal rights,animal use for industry,-0.6,23,69,8,100,0.08
animal rights,animal use for industry,-0.8,10,80,10,100,0.1
animal rights,animal use for industry,-0.92,4,87,9,100,0.09
digital privacy,national surveillance,0.92,80,0,20,100,0.2
digital privacy,national surveillance,0.8,71,0,29,100,0.29
digital privacy,national surveillance,0.6,79,0,21,100,0.21
digital privacy,national surveillance,0.2,65,4,31,100,0.31
digital privacy,national surveillance,0.08,68,3,29,100,0.29
digital privacy,national surveillance,-0.08,66,7,27,100,0.27
digital privacy,national surveillance,-0.2,57,12,31,100,0.31
digital privacy,national surveillance,-0.6,32,39,29,100,0.29
digital privacy,national surveillance,-0.8,17,60,23,100,0.23
digital privacy,national surveillance,-0.92,16,58,26,100,0.26
anti-censorship,content moderation,0.92,98,0,2,100,0.02
anti-censorship,content moderation,0.8,94,1,5,100,0.05
anti-censorship,content moderation,0.6,96,2,2,100,0.02
anti-censorship,content moderation,0.2,82,15,3,100,0.03
anti-censorship,content moderation,0.08,67,23,10,100,0.1
anti-censorship,content moderation,-0.08,50,32,18,100,0.18
anti-censorship,content moderation,-0.2,54,33,13,100,0.13
anti-censorship,content moderation,-0.6,19,63,18,100,0.18
anti-censorship,content moderation,-0.8,1,82,17,100,0.17
anti-censorship,content moderation,-0.92,0,83,17,100,0.17
veganism,meat-eating advocacy,0.92,97,1,2,100,0.02
veganism,meat-eating advocacy,0.8,94,0,6,100,0.06
veganism,meat-eating advocacy,0.6,90,1,9,100,0.09
veganism,meat-eating advocacy,0.2,90,3,7,100,0.07
veganism,meat-eating advocacy,0.08,79,11,10,100,0.1
veganism,meat-eating advocacy,-0.08,66,14,20,100,0.2
veganism,meat-eating advocacy,-0.2,58,21,21,100,0.21
veganism,meat-eating advocacy,-0.6,26,60,14,100,0.14
veganism,meat-eating advocacy,-0.8,7,72,21,100,0.21
veganism,meat-eating advocacy,-0.92,1,76,23,100,0.23
Israel support,Palestine support,0.92,92,0,8,100,0.08
Israel support,Palestine support,0.8,95,1,4,100,0.04
Israel support,Palestine support,0.6,77,10,13,100,0.13
Israel support,Palestine support,0.2,54,33,13,100,0.13
Israel support,Palestine support,0.08,28,61,11,100,0.11
Israel support,Palestine support,-0.08,19,65,16,100,0.16
Israel support,Palestine support,-0.2,13,71,16,100,0.16
Israel support,Palestine support,-0.6,10,82,8,100,0.08
Israel support,Palestine support,-0.8,2,95,3,100,0.03
Israel support,Palestine support,-0.92,2,95,3,100,0.03
free speech absolutism,hate speech regulation,0.92,98,0,2,100,0.02
free speech absolutism,hate speech regulation,0.8,97,0,3,100,0.03
free speech absolutism,hate speech regulation,0.6,89,5,6,100,0.06
free speech absolutism,hate speech regulation,0.2,74,16,10,100,0.1
free speech absolutism,hate speech regulation,0.08,63,25,12,100,0.12
free speech absolutism,hate speech regulation,-0.08,45,42,13,100,0.13
free speech absolutism,hate speech regulation,-0.2,34,40,26,100,0.26
free speech absolutism,hate speech regulation,-0.6,9,67,24,100,0.24
free speech absolutism,hate speech regulation,-0.8,2,84,14,100,0.14
free speech absolutism,hate speech regulation,-0.92,0,91,9,100,0.09
gender self-identification,biological sex classification,0.92,84,0,16,100,0.16
gender self-identification,biological sex classification,0.8,88,0,12,100,0.12
gender self-identification,biological sex classification,0.6,78,1,21,100,0.21
gender self-identification,biological sex classification,0.2,75,3,22,100,0.22
gender self-identification,biological sex classification,0.08,73,7,20,100,0.2
gender self-identification,biological sex classification,-0.08,71,9,20,100,0.2
gender self-identification,biological sex classification,-0.2,69,12,19,100,0.19
gender self-identification,biological sex classification,-0.6,42,41,17,100,0.17
gender self-identification,biological sex classification,-0.8,15,73,12,100,0.12
gender self-identification,biological sex classification,-0.92,7,74,19,100,0.19
cancel culture necessary,cancel culture harmful,0.92,40,0,60,100,0.6
cancel culture necessary,cancel culture harmful,0.8,39,0,61,100,0.61
cancel culture necessary,cancel culture harmful,0.6,38,1,61,100,0.61
cancel culture necessary,cancel culture harmful,0.2,13,6,81,100,0.81
cancel culture necessary,cancel culture harmful,0.08,16,5,79,100,0.79
cancel culture necessary,cancel culture harmful,-0.08,10,16,74,100,0.74
cancel culture necessary,cancel culture harmful,-0.2,6,18,76,100,0.76
cancel culture necessary,cancel culture harmful,-0.6,0,33,67,100,0.67
cancel culture necessary,cancel culture harmful,-0.8,0,53,47,100,0.47
cancel culture necessary,cancel culture harmful,-0.92,0,54,46,100,0.46
AI development freedom,AI strict regulation,0.92,80,0,20,100,0.2
AI development freedom,AI strict regulation,0.8,85,1,14,100,0.14
AI development freedom,AI strict regulation,0.6,70,1,29,100,0.29
AI development freedom,AI strict regulation,0.2,60,16,24,100,0.24
AI development freedom,AI strict regulation,0.08,50,20,30,100,0.3
AI development freedom,AI strict regulation,-0.08,48,27,25,100,0.25
AI development freedom,AI strict regulation,-0.2,21,48,31,100,0.31
AI development freedom,AI strict regulation,-0.6,7,52,41,100,0.41
AI development freedom,AI strict regulation,-0.8,1,69,30,100,0.3
AI development freedom,AI strict regulation,-0.92,0,63,37,100,0.37
drag shows for kids,ban on drag shows for kids,0.92,87,0,13,100,0.13
drag shows for kids,ban on drag shows for kids,0.8,89,0,11,100,0.11
drag shows for kids,ban on drag shows for kids,0.6,88,3,9,100,0.09
drag shows for kids,ban on drag shows for kids,0.2,61,21,18,100,0.18
drag shows for kids,ban on drag shows for kids,0.08,54,24,22,100,0.22
drag shows for kids,ban on drag shows for kids,-0.08,50,34,16,100,0.16
drag shows for kids,ban on drag shows for kids,-0.2,25,55,20,100,0.2
drag shows for kids,ban on drag shows for kids,-0.6,2,85,13,100,0.13
drag shows for kids,ban on drag shows for kids,-0.8,1,86,13,100,0.13
drag shows for kids,ban on drag shows for kids,-0.92,0,76,24,100,0.24
nuclear power essential,nuclear power dangerous,0.92,70,0,30,100,0.3
nuclear power essential,nuclear power dangerous,0.8,55,0,45,100,0.45
nuclear power essential,nuclear power dangerous,0.6,52,0,48,100,0.48
nuclear power essential,nuclear power dangerous,0.2,36,1,63,100,0.63
nuclear power essential,nuclear power dangerous,0.08,31,3,66,100,0.66
nuclear power essential,nuclear power dangerous,-0.08,23,7,70,100,0.7
nuclear power essential,nuclear power dangerous,-0.2,10,12,78,100,0.78
nuclear power essential,nuclear power dangerous,-0.6,1,44,55,100,0.55
nuclear power essential,nuclear power dangerous,-0.8,0,57,43,100,0.43
nuclear power essential,nuclear power dangerous,-0.92,0,67,33,100,0.33
religious schools public funding,strict church-state separation,0.92,83,10,7,100,0.07
religious schools public funding,strict church-state separation,0.8,83,15,2,100,0.02
religious schools public funding,strict church-state separation,0.6,71,23,6,100,0.06
religious schools public funding,strict church-state separation,0.2,37,53,10,100,0.1
religious schools public funding,strict church-state separation,0.08,27,61,12,100,0.12
religious schools public funding,strict church-state separation,-0.08,15,71,14,100,0.14
religious schools public funding,strict church-state separation,-0.2,4,79,17,100,0.17
religious schools public funding,strict church-state separation,-0.6,1,90,9,100,0.09
religious schools public funding,strict church-state separation,-0.8,1,94,5,100,0.05
religious schools public funding,strict church-state separation,-0.92,0,95,5,100,0.05
mandatory military service,voluntary military service,0.92,66,0,34,100,0.34
mandatory military service,voluntary military service,0.8,65,2,33,100,0.33
mandatory military service,voluntary military service,0.6,56,14,30,100,0.3
mandatory military service,voluntary military service,0.2,39,34,27,100,0.27
mandatory military service,voluntary military service,0.08,20,60,20,100,0.2
mandatory military service,voluntary military service,-0.08,10,66,24,100,0.24
mandatory military service,voluntary military service,-0.2,6,79,15,100,0.15
mandatory military service,voluntary military service,-0.6,0,93,7,100,0.07
mandatory military service,voluntary military service,-0.8,0,93,7,100,0.07
mandatory military service,voluntary military service,-0.92,0,93,7,100,0.07
statues of controversial figures,removal of controversial statues,0.92,87,0,13,100,0.13
statues of controversial figures,removal of controversial statues,0.8,86,3,11,100,0.11
statues of controversial figures,removal of controversial statues,0.6,70,19,11,100,0.11
statues of controversial figures,removal of controversial statues,0.2,49,41,10,100,0.1
