m0,count_A,count_B,probability,standard_error
0.920000,100.0,0.0,1.000000,0.000000
0.800000,100.0,0.0,1.000000,0.000000
0.600000,100.0,0.0,1.000000,0.000000
0.200000,90.0,10.0,0.900000,0.030000
0.080000,75.0,25.0,0.750000,0.043301
-0.080000,48.0,52.0,0.480000,0.049960
-0.200000,47.0,53.0,0.470000,0.049910
-0.600000,2.0,98.0,0.020000,0.014000
-0.800000,4.0,96.0,0.040000,0.019596
-0.920000,9.0,91.0,0.090000,0.028618
